stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
6464,left,6464_Roxboro_Rd_at_Latta_Rd_2025-09_left_heading-218.jpg,Yes,0.85,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is identified by a sign on a metal post located in the grassy area. There is no sidewalk connection, landing pad, or passenger amenities present at this location.",final_images/6464_Roxboro_Rd_at_Latta_Rd_2025-09_left_heading-218.jpg
6466,center,6466_New_Castle_Rd_at_Stadium_Dr_Strawberry_Hill_Apts_2025-03_center_heading-136.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post in a grassy area. There is no sidewalk, landing pad, shelter, bench, or trash can present.",final_images/6466_New_Castle_Rd_at_Stadium_Dr_Strawberry_Hill_Apts_2025-03_center_heading-136.jpg
6473,left,6473_Chapel_Hill_Rd_at_Yates_Baptist_Church_NB_2025-09_left_heading-52.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop is clearly visible in the left view, featuring a shelter, a bench inside the shelter, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/6473_Chapel_Hill_Rd_at_Yates_Baptist_Church_NB_2025-09_left_heading-52.jpg
6474,front,6474_Fayetteville_Rd_at_Torrey_Pine_Ln_2025-01_front_heading-139.jpg,No,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6474_Fayetteville_Rd_at_Torrey_Pine_Ln_2025-01_front_heading-139.jpg
6476,center,6476_Fayetteville_Rd_at_Timothy_Ave_WG_Pearson_Elementary_2025-01_center_heading-27.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,0,Yes,"The bus stop is clearly visible in the center view, featuring a bench on a concrete pad adjacent to the sidewalk. A grass strip separates the sidewalk from the curb, meaning there is no direct paved connection to the boarding area at the curb.",final_images/6476_Fayetteville_Rd_at_Timothy_Ave_WG_Pearson_Elementary_2025-01_center_heading-27.jpg
6479,right,6479_Holloway_St_at_Ganyard_Farm_Way_Dollar_General_2025-04_right_heading-221.jpg,Yes,1,Concrete,Paved,Yes,One_door,1,1,1,No,"The bus stop features a shelter with an internal bench, a trash can, and a concrete pad connected to the sidewalk.",final_images/6479_Holloway_St_at_Ganyard_Farm_Way_Dollar_General_2025-04_right_heading-221.jpg
6484,center,6484_Broad_St_at_Forest_Rd_SB_2025-02_center_heading-315.jpg,Yes,0.8,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is visible on a metal post behind the sidewalk and guardrail in the center view. A continuous concrete sidewalk runs along the curb, providing a paved boarding area.",final_images/6484_Broad_St_at_Forest_Rd_SB_2025-02_center_heading-315.jpg
6485,right,6485_Hardee_St_at_Mimosa_St_SB_2025-09_right_heading-256.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a vertical sign on a metal post located in the grass shoulder on the right side of the road.,final_images/6485_Hardee_St_at_Mimosa_St_SB_2025-09_right_heading-256.jpg
6486,front_right,6486_Hardee_St_at_Landon_St_SB_2025-09_front_right_heading-241.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,Yes,"Bus stop with a shelter, bench, two trash cans, and bike racks on a large concrete landing pad connected to the sidewalk.",final_images/6486_Hardee_St_at_Landon_St_SB_2025-09_front_right_heading-241.jpg
6487,front_left,6487_Hardee_St_at_Delano_St_SB_2025-09_front_left_heading-236.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,No,"The bus stop is clearly visible on the concrete sidewalk. It features a bus stop sign, a bench with a passenger sitting on it, and a black trash can.",final_images/6487_Hardee_St_at_Delano_St_SB_2025-09_front_left_heading-236.jpg
6489,left,6489_Raynor_St_at_The_Village_EB_2025-09_left_heading-132.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,The bus stop is marked by a green sign on a metal post. There is a concrete sidewalk separated from the curb by a dirt/grass strip. A concrete trash can and a street light pole are located near the stop.,final_images/6489_Raynor_St_at_The_Village_EB_2025-09_left_heading-132.jpg
6490,right,6490_Holloway_St_at_Elizabeth_St_WB_2025-09_right_heading-353.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,2,1,No,"The bus stop is clearly visible with a sign, two benches, and a trash can. There is a grass strip between the curb and the sidewalk.",final_images/6490_Holloway_St_at_Elizabeth_St_WB_2025-09_right_heading-353.jpg
6491,back_right,6491_E_Main_St_at_Alston_Ave_EB_2025-09_back_right_heading-341.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,"Bus stop sign is visible on a metal post. A trash can is present near the stop. No shelter or bench is provided, but a concrete retaining wall ledge is used for seating.",final_images/6491_E_Main_St_at_Alston_Ave_EB_2025-09_back_right_heading-341.jpg
6492,right,6492_North_Pointe_Dr_at_Red_Roof_Inn_WB_2025-09_right_heading-66.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop is marked by a sign on a metal post located in the grass strip between the sidewalk and the curb.,final_images/6492_North_Pointe_Dr_at_Red_Roof_Inn_WB_2025-09_right_heading-66.jpg
6494,center,6494_Blackwell_St_at_Forest_Hills_Apts_NB_2025-09_center_heading-115.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad connected directly to the sidewalk. A street light is also visible adjacent to the shelter.",final_images/6494_Blackwell_St_at_Forest_Hills_Apts_NB_2025-09_center_heading-115.jpg
6495,center,6495_Martin_Luther_King_Jr_Pkwy_at_Bay_Point_Dr_2025-01_center_heading-226.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,3,Yes,"The bus stop features a shelter with an integrated bench, three trash cans, and a solar-powered light pole on a continuous concrete sidewalk.",final_images/6495_Martin_Luther_King_Jr_Pkwy_at_Bay_Point_Dr_2025-01_center_heading-226.jpg
6498,right,6498_Milton_Rd_at_Long_Cresent_Dr_2025-09_right_heading-317.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is located on a grassy shoulder with no sidewalk connection or paved landing pad. A small bus stop sign is visible next to a larger grey sign.,final_images/6498_Milton_Rd_at_Long_Cresent_Dr_2025-09_right_heading-317.jpg
6501,left,6501_Martin_Luther_King_Jr_Pkwy_at_Fayetteville_Rd_WB_2025-01_left_heading-17.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,The bus stop is marked by a sign post and a concrete trash receptacle located on the grass strip between the sidewalk and the curb.,final_images/6501_Martin_Luther_King_Jr_Pkwy_at_Fayetteville_Rd_WB_2025-01_left_heading-17.jpg
6503,center,6503_E_Main_St_at_Hood_St_Durham_Police_Dept_2025-09_center_heading-197.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,Yes,"The bus stop features a shelter with an integrated bench, two trash cans, and is located on a wide concrete plaza with direct sidewalk connection.",final_images/6503_E_Main_St_at_Hood_St_Durham_Police_Dept_2025-09_center_heading-197.jpg
6505,center,6505_E_Main_St_at_Elizabeth_St_2025-09_center_heading-45.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop is clearly visible in the center view, featuring a shelter with an integrated bench, a trash can, and a bus stop sign on a metal pole, all situated on a continuous concrete sidewalk.",final_images/6505_E_Main_St_at_Elizabeth_St_2025-09_center_heading-45.jpg
6506,back_left,6506_E_Main_St_at_Queen_St_WB_2025-09_back_left_heading-281.jpg,Yes,0.72,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,Bus stop shelter and sign visible on the north side of E Main St.,final_images/6506_E_Main_St_at_Queen_St_WB_2025-09_back_left_heading-281.jpg
6507,center,6507_E_Geer_St_at_Faucette_Ave_WB_2025-04_center_heading-319.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,0,No,"The bus stop features a wooden bench located under the trees. The boarding area at the curb is unpaved dirt/grass, separated from the concrete sidewalk by a grass strip.",final_images/6507_E_Geer_St_at_Faucette_Ave_WB_2025-04_center_heading-319.jpg
6510,front,6510_Dillard_St_at_Liberty_St_2025-09_front_heading-101.jpg,Unclear,0.5,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. A GoDurham bus is parked directly at the curb, completely obscuring the boarding area and any potential bus stop sign.",final_images/6510_Dillard_St_at_Liberty_St_2025-09_front_heading-101.jpg
6520,front,6520_Miami_Blvd_at_Ellis_Rd_SB_2025-09_front_heading-292.jpg,No,0.7,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6520_Miami_Blvd_at_Ellis_Rd_SB_2025-09_front_heading-292.jpg
6521,right,6521_Roxboro_St_at_Pacific_Ave_SB_2025-03_right_heading-271.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,0,1,Yes,"The bus stop features a concrete landing pad connected to the sidewalk, a trash can, and a street light nearby.",final_images/6521_Roxboro_St_at_Pacific_Ave_SB_2025-03_right_heading-271.jpg
6523,back,6523_Carver_St_at_Danube_Ln_EB_2025-02_back_heading-313.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6523_Carver_St_at_Danube_Ln_EB_2025-02_back_heading-313.jpg
6527,center,6527_Dowd_St_at_Mangum_St_2025-09_center_heading-321.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,2,Yes,"The bus stop is clearly visible with a sign, a concrete sidewalk, one bench, two trash cans, and a street light.",final_images/6527_Dowd_St_at_Mangum_St_2025-09_center_heading-321.jpg
6530,right,6530_Junction_Rd_at_Ross_Rd_2025-09_right_heading-27.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is visible on the unpaved grass/dirt shoulder on the left side of the road in the right view.,final_images/6530_Junction_Rd_at_Ross_Rd_2025-09_right_heading-27.jpg
6531,front_left,6531_Pettigrew_St_at_Roxboro_St_WB_2025-09_front_left_heading-7.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"The bus stop sign is visible on the grass slope behind the sidewalk in the front_left view. The stop has a sidewalk separated from the curb by a narrow grass strip, with a street light nearby.",final_images/6531_Pettigrew_St_at_Roxboro_St_WB_2025-09_front_left_heading-7.jpg
6532,right,6532_TW_Alexander_Dr_at_Roche_Dr_Implus_2026-03_right_heading-73.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/6532_TW_Alexander_Dr_at_Roche_Dr_Implus_2026-03_right_heading-73.jpg
6536,center,6536_Ben_Franklin_Blvd_at_Medical_Park_Dr_Voyager_Academy_2025-03_center_heading-219.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is mounted on the street light pole. There is a sidewalk separated from the curb by a grass strip, meaning passengers must cross grass to board.",final_images/6536_Ben_Franklin_Blvd_at_Medical_Park_Dr_Voyager_Academy_2025-03_center_heading-219.jpg
6538,right,6538_W_Enterprise_St_at_E_Forest_Hills_Blvd_ATT_2025-01_right_heading-29.jpg,Yes,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,Yes,Bus stop sign and concrete trash can are located along the sidewalk with a grass strip separating it from the curb.,final_images/6538_W_Enterprise_St_at_E_Forest_Hills_Blvd_ATT_2025-01_right_heading-29.jpg
6545,front,6545_Morreene_Rd_at_Campus_Walk_Ave_NB_2025-09_front_heading-96.jpg,Yes,0.85,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"The bus stop is identified by a metal sign post located in the grass strip between the curb and the sidewalk, visible edge-on in the front and front-right views. No shelter, bench, or trash can is present at this location.",final_images/6545_Morreene_Rd_at_Campus_Walk_Ave_NB_2025-09_front_heading-96.jpg
6546,left,6546_American_Dr_at_Hillgrand_Dr_WB_2025-09_left_heading-359.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is visible on a metal post in the grass near the large electrical transmission tower. The boarding area is entirely grass with no sidewalk connection or landing pad.,final_images/6546_American_Dr_at_Hillgrand_Dr_WB_2025-09_left_heading-359.jpg
6548,left,6548_Morreene_Rd_at_American_Dr_SB_2025-09_left_heading-213.jpg,Yes,1.0,Concrete,Unpaved,No,NA,1,1,0,No,"The bus stop features a shelter with a bench on a concrete pad. The pad is set back from the road with a grassy slope in between, and there is no sidewalk connection to the road.",final_images/6548_Morreene_Rd_at_American_Dr_SB_2025-09_left_heading-213.jpg
6549,right,6549_Morreene_Rd_at_Campus_Walk_Ave_SB_2025-09_right_heading-319.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post in the grass shoulder. There is no sidewalk connection or paved landing pad at this location.,final_images/6549_Morreene_Rd_at_Campus_Walk_Ave_SB_2025-09_right_heading-319.jpg
6550,front,6550_Morreene_Rd_at_Sherwood_Dr_SB_2025-09_front_heading-256.jpg,No,0.7,Concrete,Paved,Yes,One_door,0,0,0,No,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A concrete landing pad connects the sidewalk to the curb, but no bus stop sign is present.",final_images/6550_Morreene_Rd_at_Sherwood_Dr_SB_2025-09_front_heading-256.jpg
6551,center,6551_Morreene_Rd_at_Glasson_St_SB_2025-09_center_heading-273.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a bike rack on a large concrete landing pad connected to the sidewalk.",final_images/6551_Morreene_Rd_at_Glasson_St_SB_2025-09_center_heading-273.jpg
6552,left,6552_Morreene_Rd_at_Erwin_Rd_2025-09_left_heading-104.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"The bus stop sign is visible from behind in the left view, positioned next to the concrete sidewalk. There is a grass strip between the sidewalk and the curb.",final_images/6552_Morreene_Rd_at_Erwin_Rd_2025-09_left_heading-104.jpg
6558,left,6558_Morreene_Rd_at_Tremont_Dr_SB_2025-04_left_heading-195.jpg,Yes,0.9,Grass,Unpaved,NA,NA,0,0,1,No,"The bus stop is located on the grass shoulder. A bus stop sign is mounted on the wooden utility pole, and a brown cylindrical trash can is placed next to it.",final_images/6558_Morreene_Rd_at_Tremont_Dr_SB_2025-04_left_heading-195.jpg
6565,center,6565_Angier_Ave_at_Vine_St_EB_2025-05_center_heading-181.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop is identified by two signs on metal posts located in the grass strip. A sidewalk runs behind the grass strip, but there is no paved connection crossing the grass to the curb.",final_images/6565_Angier_Ave_at_Vine_St_EB_2025-05_center_heading-181.jpg
6573,center,6573_Hardee_St_at_Cheek_Rd_NB_2025-09_center_heading-100.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is identified by a sign on a metal post located in the grass strip near the curb in front of the wooden fence. There is no sidewalk or paved landing pad at this location.,final_images/6573_Hardee_St_at_Cheek_Rd_NB_2025-09_center_heading-100.jpg
6575,center,6575_Angier_Ave_at_Bingham_St_EB_2025-05_center_heading-229.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,0,0,No,"The bus stop sign is visible on a metal post next to the stone wall. A concrete sidewalk runs along the road, connecting to a curb ramp at the corner.",final_images/6575_Angier_Ave_at_Bingham_St_EB_2025-05_center_heading-229.jpg
6576,center,6576_Fayetteville_St_at_Riddle_Rd_SB_2025-01_center_heading-236.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,No,The bus stop is marked by a sign on a metal post next to a continuous concrete sidewalk. A concrete trash receptacle is present at the stop. No shelter or bench is provided.,final_images/6576_Fayetteville_St_at_Riddle_Rd_SB_2025-01_center_heading-236.jpg
6577,right,6577_NC_751_at_Southpoint_Autopark_Dr_2025-01_right_heading-91.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"The bus stop sign is visible on a metal post. There is a concrete sidewalk separated from the curb by a grass strip, with a street light pole nearby.",final_images/6577_NC_751_at_Southpoint_Autopark_Dr_2025-01_right_heading-91.jpg
6578,center,6578_NC_751_at_NC_54_Hope_Valley_Commons_Park-and-Ride_2025-01_center_heading-102.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,0,1,Yes,"The bus stop features a modern glass shelter, a trash can, and a bike rack on a wide, continuous concrete sidewalk.",final_images/6578_NC_751_at_NC_54_Hope_Valley_Commons_Park-and-Ride_2025-01_center_heading-102.jpg
6579,center,6579_NC_54_at_Garrett_Rd_EB_2025-01_center_heading-186.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,2,Yes,"The bus stop features a standard metal shelter with an integrated bench, located on a continuous concrete sidewalk. Two trash cans are positioned next to the shelter, and a street light pole is located immediately adjacent.",final_images/6579_NC_54_at_Garrett_Rd_EB_2025-01_center_heading-186.jpg
6590,front_right,6590_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_WB_2025-01_front_right_heading-120.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is visible on a metal post next to the sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board the bus.",final_images/6590_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_WB_2025-01_front_right_heading-120.jpg
6591,center,6591_S_Roxboro_St_at_Shoppes_at_Hope_Valley_2025-01_center_heading-92.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an internal bench, a concrete trash can, and a bus stop sign, all situated on a continuous concrete sidewalk.",final_images/6591_S_Roxboro_St_at_Shoppes_at_Hope_Valley_2025-01_center_heading-92.jpg
6592,front,6592_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_EB_2025-01_front_heading-201.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Only a standard concrete sidewalk is present along the roadway.,final_images/6592_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_EB_2025-01_front_heading-201.jpg
6593,center,6593_S_Roxboro_St_at_Chestnut_St_SB_2025-01_center_heading-293.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is mounted on a metal post in the grass strip between the sidewalk and the curb.,final_images/6593_S_Roxboro_St_at_Chestnut_St_SB_2025-01_center_heading-293.jpg
6597,right,6597_Lawson_St_at_Alston_Ave_WB_2025-01_right_heading-51.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop sign is visible on a black metal post next to the concrete sidewalk in the right view.,final_images/6597_Lawson_St_at_Alston_Ave_WB_2025-01_right_heading-51.jpg
6598,right,6598_Lawson_Ave_at_Fayetteville_St_2025-01_right_heading-358.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop is clearly visible with a modern shelter and a small blue bench installed on a wide, continuous concrete sidewalk.",final_images/6598_Lawson_Ave_at_Fayetteville_St_2025-01_right_heading-358.jpg
6599,right,6599_Lawson_St_at_Concord_St_WB_2025-01_right_heading-49.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop is identified by the metal sign post located in the grass directly behind the concrete sidewalk. The sidewalk serves as a continuous paved landing area with direct pedestrian connection.,final_images/6599_Lawson_St_at_Concord_St_WB_2025-01_right_heading-49.jpg
6600,left,6600_S_Roxboro_Rd_at_Dillard_St_2025-09_left_heading-41.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post in the grass strip between the sidewalk and the curb. There are no amenities such as a shelter, bench, or trash can, and no paved landing pad connects the sidewalk to the curb.",final_images/6600_S_Roxboro_Rd_at_Dillard_St_2025-09_left_heading-41.jpg
6601,right,6601_New_Castle_Rd_at_Stadium_Dr_WB_2025-03_right_heading-53.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post on the right side of the road. The boarding area is unpaved grass with no sidewalk connection or landing pad.,final_images/6601_New_Castle_Rd_at_Stadium_Dr_WB_2025-03_right_heading-53.jpg
6602,left,6602_New_Castle_Rd_at_Foxfire_Apartments_NB_2025-03_left_heading-27.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk, landing pad, shelter, bench, or street lighting at this location.",final_images/6602_New_Castle_Rd_at_Foxfire_Apartments_NB_2025-03_left_heading-27.jpg
6603,center,6603_New_Castle_Rd_at_Wyldewood_Rd_NB_2025-03_center_heading-63.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,Yes,"The bus stop is equipped with a sign, a dedicated solar-powered light pole, a bench, and a trash can, all situated on a continuous concrete sidewalk.",final_images/6603_New_Castle_Rd_at_Wyldewood_Rd_NB_2025-03_center_heading-63.jpg
6604,left,6604_Stadium_Dr_at_Wyldewood_Rd_NB_2025-03_left_heading-78.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,No,"The bus stop is clearly visible with a sign, a bench, and a trash can located directly on a continuous concrete sidewalk.",final_images/6604_Stadium_Dr_at_Wyldewood_Rd_NB_2025-03_left_heading-78.jpg
6605,center,6605_Horton_Rd_at_Delbert_Ave_WB_2025-09_center_heading-31.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is marked by a sign on a metal post located on the grassy shoulder. There is no paved landing pad or sidewalk connection. A street light is present on the utility pole immediately adjacent to the stop.,final_images/6605_Horton_Rd_at_Delbert_Ave_WB_2025-09_center_heading-31.jpg
6606,back_right,6606_Guess_Rd_at_Horton_Rd_Cross_Creek_Shopping_Center_2025-09_back_right_heading-220.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,The bus stop sign is located in the grass strip between the sidewalk and the curb. A street light pole is located directly adjacent to the stop.,final_images/6606_Guess_Rd_at_Horton_Rd_Cross_Creek_Shopping_Center_2025-09_back_right_heading-220.jpg
6607,front_right,6607_Rose_of_Sharon_at_Riverside_High_School_2025-09_front_right_heading-43.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,1,Yes,"The bus stop is located near the utility pole. It features a concrete sidewalk separated from the curb by a grass strip, a bench, a trash can, and street lighting on the utility pole.",final_images/6607_Rose_of_Sharon_at_Riverside_High_School_2025-09_front_right_heading-43.jpg
6608,right,6608_Horton_Rd_at_Guess_Rd_Dollar_Tree_2025-09_right_heading-187.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is mounted on a metal post behind the sidewalk. There is a grass strip separating the sidewalk from the curb.,final_images/6608_Horton_Rd_at_Guess_Rd_Dollar_Tree_2025-09_right_heading-187.jpg
6609,left,6609_Horton_Rd_at_Delbert_Ave_EB_2025-09_left_heading-172.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible in the left view, located in a grassy area near a utility substation. There is no sidewalk, paved landing pad, or other amenities present.",final_images/6609_Horton_Rd_at_Delbert_Ave_EB_2025-09_left_heading-172.jpg
6610,right,6610_Stadium_Dr_at_Horton_Rd_2025-09_right_heading-356.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,1,Yes,"The bus stop is located on a grass shoulder with no sidewalk connection. A wooden spool table is present near the stop, and a trash can is mounted on a post nearby.",final_images/6610_Stadium_Dr_at_Horton_Rd_2025-09_right_heading-356.jpg
6611,left,6611_Ben_Franklin_Blvd_at_Medical_Park_Dr_WB_2025-03_left_heading-274.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located next to the sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/6611_Ben_Franklin_Blvd_at_Medical_Park_Dr_WB_2025-03_left_heading-274.jpg
6615,center,6615_Milton_Rd_at_Post_Office_2025-09_center_heading-238.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is located on a grass shoulder with no sidewalk connection or paved landing pad.,final_images/6615_Milton_Rd_at_Post_Office_2025-09_center_heading-238.jpg
6618,right,6618_Morehead_Ave_at_Duke_St_WB_2025-09_right_heading-22.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an internal bench, a concrete trash can, and a bus stop sign, all situated on a continuous concrete sidewalk.",final_images/6618_Morehead_Ave_at_Duke_St_WB_2025-09_right_heading-22.jpg
6619,left,6619_Cornwallis_Rd_at_Chapel_Hill_Rd_WB_2025-09_left_heading-315.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk, paved landing pad, or other amenities present.",final_images/6619_Cornwallis_Rd_at_Chapel_Hill_Rd_WB_2025-09_left_heading-315.jpg
6620,right,6620_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_Goodwill_2025-01_right_heading-295.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,No,"The bus stop is clearly visible in the right view, featuring a standard metal sign post next to a concrete sidewalk. A concrete trash can is present next to the sign. A grass strip separates the sidewalk from the curb.",final_images/6620_Garrett_Rd_at_Durham-Chapel_Hill_Blvd_Goodwill_2025-01_right_heading-295.jpg
6621,center,6621_Garrett_Rd_at_Glenbrook_West_Apartments_2025-01_center_heading-268.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,1,No,"The bus stop features a shelter with an integrated bench, a bus stop sign, and a trash receptacle on a concrete pedestal. The stop is connected to a sidewalk, but there is a grass strip between the sidewalk and the curb.",final_images/6621_Garrett_Rd_at_Glenbrook_West_Apartments_2025-01_center_heading-268.jpg
6622,front,6622_Morehead_Ave_at_Duke_St_EB_2025-09_front_heading-215.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,1,0,No,"A GoDurham bus is parked at the stop, partially obscuring the bus stop sign behind it. A concrete sidewalk runs along the curb, providing a paved landing area with a sidewalk connection. A bench is located on the sidewalk near the stop.",final_images/6622_Morehead_Ave_at_Duke_St_EB_2025-09_front_heading-215.jpg
6627,right,6627_NC_55_at_Service_Station_2025-01_right_heading-119.jpg,Yes,1,Concrete,Paved,Yes,One_door,0,0,0,No,"The bus stop sign is visible on the grass slope immediately behind the concrete sidewalk. The sidewalk is directly adjacent to the curb, providing a paved boarding area.",final_images/6627_NC_55_at_Service_Station_2025-01_right_heading-119.jpg
