stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
6473,left,6473_Chapel_Hill_Rd_at_Yates_Baptist_Church_NB_2025-09_left_heading-52.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible in the left view, featuring a shelter, a bench inside the shelter, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/6473_Chapel_Hill_Rd_at_Yates_Baptist_Church_NB_2025-09_left_heading-52.jpg
6474,n,6474_Fayetteville_Rd_at_Torrey_Pine_Ln_2025-01_n_heading-139.jpg,No,0.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk is present with a grass strip between it and the curb, but there is no GoDurham bus stop sign, shelter, bench, or trash can.",final_images/6474_Fayetteville_Rd_at_Torrey_Pine_Ln_2025-01_n_heading-139.jpg
6476,center,6476_Fayetteville_Rd_at_Timothy_Ave_WG_Pearson_Elementary_2025-01_center_heading-27.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-1,"The bus stop is clearly visible in the center view, featuring a transit bench and a bus stop sign. The stop is located on a paved concrete sidewalk that provides a continuous landing pad and connects to the nearby intersection where a crosswalk is present.",final_images/6476_Fayetteville_Rd_at_Timothy_Ave_WG_Pearson_Elementary_2025-01_center_heading-27.jpg
6479,right,6479_Holloway_St_at_Ganyard_Farm_Way_Dollar_General_2025-04_right_heading-221.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-04,"The bus stop features a standard shelter with an internal bench, an adjacent concrete trash can, and is situated on a paved concrete pad connected to a sidewalk.",final_images/6479_Holloway_St_at_Ganyard_Farm_Way_Dollar_General_2025-04_right_heading-221.jpg
6484,sw,6484_Broad_St_at_Forest_Rd_SB_2025-02_sw_heading-180.jpg,No,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,No,2025-02,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk and guardrail run along Broad St near the Forest Rd intersection, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/6484_Broad_St_at_Forest_Rd_SB_2025-02_sw_heading-180.jpg
6485,right,6485_Hardee_St_at_Mimosa_St_SB_2025-09_right_heading-256.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop is marked by a vertical 'BUS STOP' sign on a metal post in the right view. The boarding area is entirely grass with no sidewalk connection or landing pad.,final_images/6485_Hardee_St_at_Mimosa_St_SB_2025-09_right_heading-256.jpg
6486,6486_Hardee_St_at_Landon_St_SB_2025-09_e_heading-286.jpg,6486_Hardee_St_at_Landon_St_SB_2025-09_n_heading-196.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"The bus stop is clearly visible with a shelter containing a bench, two public trash cans, and a bike rack on a concrete landing pad connected to the sidewalk. A marked crosswalk is also present nearby.",final_images/6486_Hardee_St_at_Landon_St_SB_2025-09_n_heading-196.jpg
6487,nw,6487_Hardee_St_at_Delano_St_SB_2025-09_nw_heading-236.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"A GoDurham bus stop is clearly visible in the NW and W views. It features a metal bench with a person sitting on it, a black public trash can, and a bus stop sign on a metal post. The infrastructure is situated on a concrete sidewalk directly adjacent to the curb, providing a paved landing area with a sidewalk connection.",final_images/6487_Hardee_St_at_Delano_St_SB_2025-09_nw_heading-236.jpg
6488,right,6488_Raynor_St_at_Hardee_St_WB_2022-10_right_heading-8.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2022-10,"The bus stop is marked by a GoDurham sign on a grass shoulder. There is no sidewalk, landing pad, shelter, or bench present.",final_images/6488_Raynor_St_at_Hardee_St_WB_2022-10_right_heading-8.jpg
6489,center,6489_Raynor_St_at_The_Village_EB_2025-09_center_heading-162.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,One_door,No,Yes,2025-09,GoDurham bus stop sign is visible on a metal post. A trash can is present near the light pole. Passengers are waiting on the sidewalk.,final_images/6489_Raynor_St_at_The_Village_EB_2025-09_center_heading-162.jpg
6490,right,6490_Holloway_St_at_Elizabeth_St_WB_2025-09_right_heading-353.jpg,Yes,1.0,0,0,1,2,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-09,"The bus stop is clearly visible in the right view, featuring a GoDurham sign, two wooden benches (one orange, one blue), a trash can, and a concrete sidewalk separated from the road by a grass strip. A crosswalk is visible at the nearby intersection in the left view.",final_images/6490_Holloway_St_at_Elizabeth_St_WB_2025-09_right_heading-353.jpg
6491,se,6491_E_Main_St_at_Alston_Ave_EB_2025-09_se_heading-341.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-9,"A GoDurham bus stop sign is visible on a metal post in the SE view. A public trash can is present next to the sidewalk in the S view. No shelter or bench is present, though people are sitting on the concrete retaining wall ledge. The stop is located on a paved concrete sidewalk with a continuous sidewalk connection and street lighting nearby.",final_images/6491_E_Main_St_at_Alston_Ave_EB_2025-09_se_heading-341.jpg
6492,right,6492_North_Pointe_Dr_at_Red_Roof_Inn_WB_2025-09_right_heading-66.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"The bus stop sign is located in the grass strip between the curb and the sidewalk. There is no shelter, bench, or trash can present at this stop.",final_images/6492_North_Pointe_Dr_at_Red_Roof_Inn_WB_2025-09_right_heading-66.jpg
6494,center,6494_Blackwell_St_at_Forest_Hills_Apts_NB_2025-09_center_heading-115.jpg,Yes,1.0,1,1,1,1,1,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-09,The bus stop features a shelter with an internal bench and an adjacent trash can. The boarding area at the curb is separated from the sidewalk by a grass strip. A crosswalk is visible down the street in the right view.,final_images/6494_Blackwell_St_at_Forest_Hills_Apts_NB_2025-09_center_heading-115.jpg
6495,6495_Martin_Luther_King_Jr_Pkwy_at_Bay_Point_Dr_2025-01_center_heading-226.jpg,6495_Martin_Luther_King_Jr_Pkwy_at_Bay_Point_Dr_2025-01_center_heading-226.jpg,Yes,1.0,1,1,1,1,1,3,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop features a shelter with an integrated bench, three trash cans (one metal mesh and two black bins), and is located on a concrete sidewalk with a paved landing pad suitable for two doors.",final_images/6495_Martin_Luther_King_Jr_Pkwy_at_Bay_Point_Dr_2025-01_center_heading-226.jpg
6498,n,6498_Milton_Rd_at_Long_Cresent_Dr_2025-09_n_heading-287.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,No,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A sidewalk is present on the south side of Milton Rd, but no GoDurham sign, shelter, bench, or trash can is visible.",final_images/6498_Milton_Rd_at_Long_Cresent_Dr_2025-09_n_heading-287.jpg
6499,6499_Trent_Dr_at_Erwin_Rd_Clipp_Research_Bldg_2016-02_left_heading-318.jpg,6499_Trent_Dr_at_Erwin_Rd_Clipp_Research_Bldg_2016-02_left_heading-318.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2016-02,The bus stop is identified by a signpost with route numbers on the grass next to the concrete sidewalk. A marked crosswalk is visible nearby.,final_images/6499_Trent_Dr_at_Erwin_Rd_Clipp_Research_Bldg_2016-02_left_heading-318.jpg
6501,left,6501_Martin_Luther_King_Jr_Pkwy_at_Fayetteville_Rd_WB_2025-01_left_heading-17.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,The bus stop is identified by a sign pole and a concrete trash can located on the grass slope behind the sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/6501_Martin_Luther_King_Jr_Pkwy_at_Fayetteville_Rd_WB_2025-01_left_heading-17.jpg
6503,center,6503_E_Main_St_at_Hood_St_Durham_Police_Dept_2025-09_center_heading-197.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"The bus stop features a shelter, a bench, and two trash cans on a wide concrete sidewalk. A crosswalk is visible at the intersection in the left view.",final_images/6503_E_Main_St_at_Hood_St_Durham_Police_Dept_2025-09_center_heading-197.jpg
6505,center,6505_E_Main_St_at_Elizabeth_St_2025-09_center_heading-45.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible with a GoDurham sign, a shelter, a bench inside the shelter, and a trash can next to it, all on a concrete sidewalk.",final_images/6505_E_Main_St_at_Elizabeth_St_2025-09_center_heading-45.jpg
6506,sw,6506_E_Main_St_at_Queen_St_WB_2025-09_sw_heading-281.jpg,Yes,1.0,1,1,1,2,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"The bus stop is visible in the SW view, featuring a black GoDurham bus shelter with an integrated bench and an adjacent trash can on a concrete sidewalk. Another bench is visible further east on the sidewalk in the NE view.",final_images/6506_E_Main_St_at_Queen_St_WB_2025-09_sw_heading-281.jpg
6507,6507_E_Geer_St_at_Faucette_Ave_WB_2025-04_center_heading-319.jpg,6507_E_Geer_St_at_Faucette_Ave_WB_2025-04_center_heading-319.jpg,Yes,1.0,0,0,1,1,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,No,No,2025-04,The bus stop is visible with a sign and a wooden bench. The boarding area is unpaved (dirt/grass) with a sidewalk nearby but no paved connection to the curb.,final_images/6507_E_Geer_St_at_Faucette_Ave_WB_2025-04_center_heading-319.jpg
6510,n,6510_Dillard_St_at_Liberty_St_2025-09_n_heading-101.jpg,Unclear,0.5,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. A GoDurham bus is parked along the curb in the N and NW views, obscuring the exact location of the bus stop sign and any associated infrastructure.",final_images/6510_Dillard_St_at_Liberty_St_2025-09_n_heading-101.jpg
6520,n,6520_Miami_Blvd_at_Ellis_Rd_SB_2025-09_n_heading-292.jpg,No,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views (N, NE, E, SE, S, SW, W, NW). There is a continuous concrete sidewalk, grass, utility poles, and a street light, but no GoDurham bus stop sign, shelter, bench, or trash can.",final_images/6520_Miami_Blvd_at_Ellis_Rd_SB_2025-09_n_heading-292.jpg
6521,6521_Roxboro_St_at_Pacific_Ave_SB_2025-03_center_heading-241.jpg,6521_Roxboro_St_at_Pacific_Ave_SB_2025-03_right_heading-271.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,Yes,Yes,2025-03,The bus stop is visible with a concrete landing pad connected to the sidewalk. A street light pole is located directly next to the stop. A crosswalk is visible at the nearby intersection in the left view.,final_images/6521_Roxboro_St_at_Pacific_Ave_SB_2025-03_right_heading-271.jpg
6523,se,6523_Carver_St_at_Danube_Ln_EB_2025-02_se_heading-268.jpg,No,0.3,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,No,2025-02,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views; no sign, shelter, bench, or transit trash can detected along the sidewalk.",final_images/6523_Carver_St_at_Danube_Ln_EB_2025-02_se_heading-268.jpg
6527,center,6527_Dowd_St_at_Mangum_St_2025-09_center_heading-321.jpg,Yes,1.0,0,0,1,1,1,2,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"GoDurham bus stop with a concrete landing pad, a bench, two trash cans, and a sidewalk connection. A crosswalk is visible at the intersection.",final_images/6527_Dowd_St_at_Mangum_St_2025-09_center_heading-321.jpg
6530,e,6530_Junction_Rd_at_Ross_Rd_2025-09_e_heading-27.jpg,No,0.1,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The area consists of a two-lane rural road with railroad tracks running parallel on one side and residential properties with wooden fences on the other. No GoDurham bus stop sign, shelter, bench, or public trash can is present.",final_images/6530_Junction_Rd_at_Ross_Rd_2025-09_e_heading-27.jpg
6531,nw,6531_Pettigrew_St_at_Roxboro_St_WB_2025-09_nw_heading-7.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Pettigrew St and Roxboro St WB, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/6531_Pettigrew_St_at_Roxboro_St_WB_2025-09_nw_heading-7.jpg
6532,e,6532_TW_Alexander_Dr_at_Roche_Dr_Implus_2026-03_e_heading-73.jpg,No,0.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2026-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views (N, NE, E, SE, S, SW, W, NW) and found no sign, shelter, bench, or trash can along the sidewalk or road shoulder.",final_images/6532_TW_Alexander_Dr_at_Roche_Dr_Implus_2026-03_e_heading-73.jpg
6536,n,6536_Ben_Franklin_Blvd_at_Medical_Park_Dr_Voyager_Academy_2025-03_n_heading-219.jpg,No,0.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. There is a sidewalk separated from the curb by a grass strip, a hedge, and street lighting, but no sign, shelter, bench, or trash can.",final_images/6536_Ben_Franklin_Blvd_at_Medical_Park_Dr_Voyager_Academy_2025-03_n_heading-219.jpg
6538,ne,6538_W_Enterprise_St_at_E_Forest_Hills_Blvd_ATT_2025-01_ne_heading-44.jpg,Yes,0.9,0,0,0,0,1,2,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"The bus stop is visible in the NE view, indicated by a metal sign post next to a concrete cylindrical trash can. A second brown trash receptacle is visible in the SE view. The stop is situated on a grass strip between the sidewalk and the curb. Street lighting is present on a nearby utility pole.",final_images/6538_W_Enterprise_St_at_E_Forest_Hills_Blvd_ATT_2025-01_ne_heading-44.jpg
6545,6545_Morreene_Rd_at_Campus_Walk_Ave_NB_2025-09_center_heading-96.jpg,6545_Morreene_Rd_at_Campus_Walk_Ave_NB_2025-09_right_heading-126.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-9,"The bus stop sign post is visible edge-on in the center and right views. There is a sidewalk separated from the curb by a grass strip. No shelter, bench, or trash can is present.",final_images/6545_Morreene_Rd_at_Campus_Walk_Ave_NB_2025-09_right_heading-126.jpg
6546,6546_American_Dr_at_Hillgrand_Dr_WB_2025-09_center_heading-29.jpg,6546_American_Dr_at_Hillgrand_Dr_WB_2025-09_right_heading-59.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop is marked by a signpost on a grass shoulder next to a large electrical transmission tower. There is no sidewalk, landing pad, shelter, bench, or other pedestrian infrastructure present.",final_images/6546_American_Dr_at_Hillgrand_Dr_WB_2025-09_right_heading-59.jpg
6548,left,6548_Morreene_Rd_at_American_Dr_SB_2025-09_left_heading-213.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,No,One_door,No,No,2025-09,"A bus shelter with an integrated bench is visible on a concrete pad adjacent to a parking lot, separated from the main road by a grass strip.",final_images/6548_Morreene_Rd_at_American_Dr_SB_2025-09_left_heading-213.jpg
6549,e,6549_Morreene_Rd_at_Campus_Walk_Ave_SB_2025-09_e_heading-19.jpg,No,0.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Morreene Rd and Campus Walk Ave. There is a sidewalk and grass strip on the east side of the road, but no GoDurham bus stop sign, shelter, bench, or trash can is present.",final_images/6549_Morreene_Rd_at_Campus_Walk_Ave_SB_2025-09_e_heading-19.jpg
6550,n,6550_Morreene_Rd_at_Sherwood_Dr_SB_2025-09_n_heading-256.jpg,No,0.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,No,2025-9,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views (N, NE, E, SE, S, SW, W, NW) and found no GoDurham bus stop sign, shelter, bench, or trash can. There is a pedestrian crossing sign and a concrete ramp connecting the sidewalk to the street in the N view, but no transit-specific infrastructure.",final_images/6550_Morreene_Rd_at_Sherwood_Dr_SB_2025-09_n_heading-256.jpg
6551,center,6551_Morreene_Rd_at_Glasson_St_SB_2025-09_center_heading-273.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features a modern shelter with an integrated bench, a concrete trash can, and three bike racks on a spacious concrete landing pad connected to the sidewalk.",final_images/6551_Morreene_Rd_at_Glasson_St_SB_2025-09_center_heading-273.jpg
6552,w,6552_Morreene_Rd_at_Erwin_Rd_2025-09_w_heading-104.jpg,No,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A concrete sidewalk is present along the road, but there is no GoDurham sign, shelter, bench, or trash can.",final_images/6552_Morreene_Rd_at_Erwin_Rd_2025-09_w_heading-104.jpg
6558,w,6558_Morreene_Rd_at_Tremont_Dr_SB_2025-04_w_heading-195.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,Yes,2025-04,"The bus stop is visible in the west view (w). It consists of a GoDurham bus stop sign on a metal post and a brown public trash can located on the grass shoulder. No shelter, bench, or sidewalk connection is present.",final_images/6558_Morreene_Rd_at_Tremont_Dr_SB_2025-04_w_heading-195.jpg
6565,center,6565_Angier_Ave_at_Vine_St_EB_2025-05_center_heading-181.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-05,Two GoDurham bus stop signs are located in the grass strip next to a concrete sidewalk.,final_images/6565_Angier_Ave_at_Vine_St_EB_2025-05_center_heading-181.jpg
6573,sw,6573_Hardee_St_at_Cheek_Rd_NB_2025-09_sw_heading-325.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible in the SW view, identified by a 'BUS STOP' sign on a metal post in the grass area behind the sidewalk. No shelter, bench, or trash can is present at this location. The boarding area consists of a paved sidewalk directly adjacent to the curb, providing a sidewalk connection and a two-door landing pad.",final_images/6573_Hardee_St_at_Cheek_Rd_NB_2025-09_sw_heading-325.jpg
6575,center,6575_Angier_Ave_at_Bingham_St_EB_2025-05_center_heading-229.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-05,"The bus stop sign is mounted on a metal post in front of the stone wall. The boarding area is unpaved (dirt, leaves, and grass) with no sidewalk connection or landing pad.",final_images/6575_Angier_Ave_at_Bingham_St_EB_2025-05_center_heading-229.jpg
6576,center,6576_Fayetteville_St_at_Riddle_Rd_SB_2025-01_center_heading-236.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,One_door,No,No,2025-01,GoDurham bus stop sign and a public trash can are located along the concrete sidewalk.,final_images/6576_Fayetteville_St_at_Riddle_Rd_SB_2025-01_center_heading-236.jpg
6577,6577_NC_751_at_Southpoint_Autopark_Dr_2025-01_right_heading-91.jpg,6577_NC_751_at_Southpoint_Autopark_Dr_2025-01_right_heading-91.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"The bus stop sign is visible from the side/back next to the concrete sidewalk. There is an unpaved grass/dirt strip between the curb and the sidewalk, and a street light is visible on the utility pole in the background.",final_images/6577_NC_751_at_Southpoint_Autopark_Dr_2025-01_right_heading-91.jpg
6578,center,6578_NC_751_at_NC_54_Hope_Valley_Commons_Park-and-Ride_2025-01_center_heading-102.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop features a shelter with an integrated bench, a trash can, and is situated on a wide concrete sidewalk providing a paved landing pad.",final_images/6578_NC_751_at_NC_54_Hope_Valley_Commons_Park-and-Ride_2025-01_center_heading-102.jpg
6579,center,6579_NC_54_at_Garrett_Rd_EB_2025-01_center_heading-186.jpg,Yes,1.0,1,1,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop features a shelter with an integrated bench, two trash cans (one silver, one black), and a concrete landing pad connected directly to the sidewalk.",final_images/6579_NC_54_at_Garrett_Rd_EB_2025-01_center_heading-186.jpg
6590,ne,6590_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_WB_2025-01_ne_heading-120.jpg,No,0.1,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Martin Luther King Jr Pkwy and Cook Rd WB, but no GoDurham bus stop sign, shelter, bench, or trash can is present.",final_images/6590_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_WB_2025-01_ne_heading-120.jpg
6591,center,6591_S_Roxboro_St_at_Shoppes_at_Hope_Valley_2025-01_center_heading-92.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop is clearly visible with a shelter, a bench inside the shelter, a concrete trash can, and a bus stop sign on a continuous concrete sidewalk.",final_images/6591_S_Roxboro_St_at_Shoppes_at_Hope_Valley_2025-01_center_heading-92.jpg
6592,e,6592_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_EB_2025-01_e_heading-291.jpg,Yes,0.8,0,0,0,0,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"A public trash can is visible next to the sidewalk in the E view. The stop has a concrete sidewalk separated from the curb by a grass strip, indicating an unpaved grass strip and sidewalk landing type with a sidewalk connection.",final_images/6592_Martin_Luther_King_Jr_Pkwy_at_Cook_Rd_EB_2025-01_e_heading-291.jpg
6593,center,6593_S_Roxboro_St_at_Chestnut_St_SB_2025-01_center_heading-293.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,No,Yes,2025-01,The bus stop is marked by a sign on a square metal post located in the grass strip between the curb and the sidewalk. No other amenities are present.,final_images/6593_S_Roxboro_St_at_Chestnut_St_SB_2025-01_center_heading-293.jpg
6597,right,6597_Lawson_St_at_Alston_Ave_WB_2025-01_right_heading-51.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,The bus stop is located on a wide concrete sidewalk in front of a modern brick building. A sign pole is visible on the right view.,final_images/6597_Lawson_St_at_Alston_Ave_WB_2025-01_right_heading-51.jpg
6598,right,6598_Lawson_Ave_at_Fayetteville_St_2025-01_right_heading-358.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-1,The bus stop features a shelter and a blue Simme seat bench on a concrete sidewalk. No trash can is visible.,final_images/6598_Lawson_Ave_at_Fayetteville_St_2025-01_right_heading-358.jpg
6599,e,6599_Lawson_St_at_Concord_St_WB_2025-01_e_heading-109.jpg,Yes,0.75,1,1,1,1,0,0,Concrete,Paved,Yes,One_door,No,Yes,2025-01,Bus shelter visible in the east view along the sidewalk.,final_images/6599_Lawson_St_at_Concord_St_WB_2025-01_e_heading-109.jpg
6600,w,6600_S_Roxboro_Rd_at_Dillard_St_2025-09_w_heading-41.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"The bus stop sign is clearly visible on a metal post in the grass strip next to the sidewalk in the W and NW views. There is no shelter, bench, or trash can present. The landing area consists of an unpaved grass strip between the curb and the sidewalk.",final_images/6600_S_Roxboro_Rd_at_Dillard_St_2025-09_w_heading-41.jpg
6601,ne,6601_New_Castle_Rd_at_Stadium_Dr_WB_2025-03_ne_heading-68.jpg,No,0.3,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all angles; only grass, trees, and utility poles are present.",final_images/6601_New_Castle_Rd_at_Stadium_Dr_WB_2025-03_ne_heading-68.jpg
6602,left,6602_New_Castle_Rd_at_Foxfire_Apartments_NB_2025-03_left_heading-27.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-03,"The bus stop is marked by a sign on a metal post located in a grassy area. There is no sidewalk, landing pad, shelter, bench, or trash can present at this location.",final_images/6602_New_Castle_Rd_at_Foxfire_Apartments_NB_2025-03_left_heading-27.jpg
6603,center,6603_New_Castle_Rd_at_Wyldewood_Rd_NB_2025-03_center_heading-63.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-03,"The bus stop is clearly visible with a GoDurham sign, a bench, a trash can, and a solar-powered light mounted on the sign pole. A crosswalk is visible in the left view connecting to the sidewalk.",final_images/6603_New_Castle_Rd_at_Wyldewood_Rd_NB_2025-03_center_heading-63.jpg
6604,6604_Stadium_Dr_at_Wyldewood_Rd_NB_2025-03_left_heading-78.jpg,6604_Stadium_Dr_at_Wyldewood_Rd_NB_2025-03_center_heading-108.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-03,GoDurham bus stop sign is clearly visible in the left view. A trash can and a bike rack are located on the concrete sidewalk. No shelter or bench is present.,final_images/6604_Stadium_Dr_at_Wyldewood_Rd_NB_2025-03_center_heading-108.jpg
6605,6605_Horton_Rd_at_Delbert_Ave_WB_2025-09_center_heading-31.jpg,6605_Horton_Rd_at_Delbert_Ave_WB_2025-09_center_heading-31.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,The bus stop sign is visible on a metal post but turned sideways. The stop is located on a grass shoulder with no sidewalk connection or landing pad. Street lighting is present on the utility pole nearby.,final_images/6605_Horton_Rd_at_Delbert_Ave_WB_2025-09_center_heading-31.jpg
